"Source:","/Users/davidyoung/Desktop/UCT/3rd Year 1st Semester (2022)/EEE3088F/EEE3088F-Team-9/PCB/main/main.kicad_sch"
"Date:","Saturday, 05 March 2022 at 10:17:27"
"Tool:","Eeschema (6.0.2-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","45"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Alt_LCSC","LCSC","Populate","Price"
"","","BT1","Battery","Device:Battery","","~","","","",""
"","","C1","C","Device:C","","~","","","",""
"","","C2","C","Device:C","","~","","","",""
"","","C3","0.47u","Device:C","","~","","","",""
"","","C4","33u","Device:C","","~","","","",""
"","","C5","1uF","Device:C_Polarized_Small_US","","~","","","",""
"","","C6","100nF","Device:C_Small","","~","","","",""
"","","C7","1.0uF","Device:C_Small","","~","","","",""
"","","C8","0.1uF","Device:C_Small","","~","","","",""
"","","C9","0.1uF","Device:C_Small","","~","","","",""
"","","D1","LED","Device:LED","","~","","","",""
"","","D2","LED","Device:LED","","~","","","",""
"","","D3","D","Device:D","","~","","","",""
"","","D4","D","Device:D","","~","","","",""
"","","D5","D_Zener","Device:D_Zener","","~","","","",""
"","","D6","ZMMxx","Diode:ZMMxx","Diode_SMD:D_MiniMELF","https://diotec.com/tl_files/diotec/files/pdf/datasheets/zmm1.pdf","","","",""
"","","D7","ZMMxx","Diode:ZMMxx","Diode_SMD:D_MiniMELF","https://diotec.com/tl_files/diotec/files/pdf/datasheets/zmm1.pdf","","","",""
"","","D8","ZMMxx","Diode:ZMMxx","Diode_SMD:D_MiniMELF","https://diotec.com/tl_files/diotec/files/pdf/datasheets/zmm1.pdf","","","",""
"","","J1","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinHeader_2.54mm:PinHeader_1x33_P2.54mm_Vertical","~","","","DNP","0"
"","","J2","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinSocket_2.54mm:PinSocket_1x33_P2.54mm_Vertical","~","C12345 (example)","C1234 (example)","DNP","0"
"","","J3","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinSocket_2.54mm:PinSocket_1x33_P2.54mm_Vertical","~","C12345 (example)","C1234 (example)","DNP","0"
"","","J4","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinHeader_2.54mm:PinHeader_1x33_P2.54mm_Vertical","~","","","DNP","0"
"","","J5","USB_B_Micro","Connector:USB_B_Micro","","~","","","",""
"","","Q1","Q_PMOS_DGS","Device:Q_PMOS_DGS","","~","","","",""
"","","R1","R","Device:R","","~","","","",""
