"Source:","/Users/davidyoung/Desktop/UCT/3rd Year 1st Semester (2022)/EEE3088F/EEE3088F-Team-9/PCB/main/main.kicad_sch"
"Date:","Friday, 11 March 2022 at 18:18:25"
"Tool:","Eeschema (6.0.2-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","42"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Alt_LCSC","LCSC","Populate","Price"
"","","C1","10u","Device:C","","~","","","",""
"","","C2","10u","Device:C","","~","","","",""
"","","C3","0.47u","Device:C","","~","","","",""
"","","C4","33u","Device:C","","~","","","",""
"","","C5","1uF","Device:C_Polarized_Small_US","","~","","","",""
"","","C6","100nF","Device:C_Small","","~","","","",""
"","","C7","1.0uF","Device:C_Small","","~","","","",""
"","","C8","0.1uF","Device:C_Small","","~","","","",""
"","","C9","0.1uF","Device:C_Small","","~","","","",""
"","","C10","22u","Device:C","","~","","","",""
"","","C11","22u","Device:C","","~","","","",""
"","","D1","GREEN","Device:LED","","~","","","",""
"","","D2","RED","Device:LED","","~","","","",""
"","","D3","D_Schottky","Device:D_Schottky","","~","","","",""
"","","D6","ZMMxx","Diode:ZMMxx","Diode_SMD:D_MiniMELF","https://diotec.com/tl_files/diotec/files/pdf/datasheets/zmm1.pdf","","","",""
"","","D7","ZMMxx","Diode:ZMMxx","Diode_SMD:D_MiniMELF","https://diotec.com/tl_files/diotec/files/pdf/datasheets/zmm1.pdf","","","",""
"","","D8","ZMMxx","Diode:ZMMxx","Diode_SMD:D_MiniMELF","https://diotec.com/tl_files/diotec/files/pdf/datasheets/zmm1.pdf","","","",""
"","","J1","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinHeader_2.54mm:PinHeader_1x33_P2.54mm_Vertical","~","","","DNP","0"
"","","J2","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinSocket_2.54mm:PinSocket_1x33_P2.54mm_Vertical","~","C12345 (example)","C1234 (example)","DNP","0"
"","","J3","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinSocket_2.54mm:PinSocket_1x33_P2.54mm_Vertical","~","C12345 (example)","C1234 (example)","DNP","0"
"","","J4","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinHeader_2.54mm:PinHeader_1x33_P2.54mm_Vertical","~","","","DNP","0"
